system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-3,0.70,N2V,0.9408120221460585,0.8704101311742307,0.5154171364808157,3.426159204848904,-2.161433660559914,-9.577759036513296
drosophila,2-3,0.70,N2V,0.7319884726224783,0.7733471520490564,0.6990650281465461,0.4358928476274626,-5.5057422834263345,-6.254972119159232
drosophila,1-2,0.70,N2V,0.9287568128730859,0.8854199873060887,0.5965770891743736,3.422160818570375,-2.254856249240266,-9.479431741243381
drosophila,1-3,0.70,N2V,0.9400210914843132,0.870975584438289,0.5163685307936927,3.430454667316089,-2.171524866577252,-9.586535716434502
drosophila,2-3,0.70,N2V,0.7247838616714697,0.7683896877833917,0.6869339923077535,0.4338251299467703,-5.488386766610037,-6.237863403391041
drosophila,1-2,0.70,N2V,0.9345879299156392,0.8865687170077983,0.5957327986727317,3.4699086771279357,-2.2558807380647,-9.567203923388085
drosophila,1-3,0.70,N2V,0.9427818061964404,0.8900225691179235,0.551544419210185,3.7291349404332226,-2.312548181037281,-10.05553490911966
drosophila,2-3,0.70,N2V,0.7060518731988472,0.7544139315657501,0.6926369935227912,0.34584986935640094,-4.412579163384399,-5.288310279362925
drosophila,1-2,0.70,N2V,0.9336794289422453,0.8864582533581733,0.5957340304068129,3.467350347016107,-2.2509305121869305,-9.562258053226929
drosophila,1-3,0.70,N2V,0.9431773236651285,0.8901145628051123,0.5508825049654278,3.732723204604614,-2.310548747055312,-10.05851831824095
drosophila,2-3,0.70,N2V,0.6988472622478387,0.759291013588619,0.7013014194887953,0.34430236088615007,-4.406680092706819,-5.277040492504319
drosophila,1-2,0.70,N2V,0.9378487089658751,0.8989450146207213,0.6343719284034515,3.4485339238763344,-2.23356974719544,-9.511370561134463
drosophila,1-3,0.70,N2V,0.9416106497957032,0.8814202098167585,0.5448457445111161,3.5567598172725003,-2.28279069491514,-9.812218577757182
drosophila,2-3,0.70,N2V,0.6950867052023122,0.7649080074811884,0.692263232330707,0.42178121439780175,-4.843155891436207,-5.572410683929847
drosophila,1-2,0.75,N2V,0.9339152119700748,0.8992902123379289,0.6218319535477347,3.389175711746485,-1.599111264548853,-8.91575704955642
drosophila,1-3,0.75,N2V,0.9470104397342614,0.874389133526941,0.5354033030024627,3.274897248537821,-1.5385437344215145,-8.898395641457867
drosophila,2-3,0.75,N2V,0.6915077989601387,0.736468831653602,0.6775651643885572,0.5898743847527949,-4.460470964486355,-5.394824068930431
drosophila,1-2,0.75,N2V,0.9342269326683291,0.8994492726399617,0.6216116891814215,3.3861200213980274,-1.5967122562393752,-8.91087447636727
drosophila,1-3,0.75,N2V,0.9473267953179374,0.8747436285284632,0.5341863706398834,3.272958110382084,-1.5363118429916873,-8.895191060903574
drosophila,2-3,0.75,N2V,0.6984402079722704,0.7338185890257559,0.6759248359688794,0.5893223655917723,-4.437059925515782,-5.3824730640593135
drosophila,1-2,0.75,N2V,0.9350467289719626,0.8908086010980317,0.5979572732746355,3.2443480731246983,-1.5078842291145862,-8.630951168754297
drosophila,1-3,0.75,N2V,0.9411671674837894,0.8797131462105634,0.5314763542323071,3.458064072089432,-1.532064695586602,-9.117420648843144
drosophila,2-3,0.75,N2V,0.7192374350086655,0.7832773422919,0.7091922159207998,0.5695250894136562,-4.028394615032377,-5.1735357465529415
drosophila,1-2,0.75,N2V,0.9358255451713395,0.8907763237106684,0.5982912426728547,3.241088896078489,-1.5003769563117924,-8.62487326612209
drosophila,1-3,0.75,N2V,0.9406927091570457,0.8798143438627779,0.531508222590284,3.452581989953389,-1.527012864472868,-9.10956713785889
drosophila,2-3,0.75,N2V,0.7175043327556326,0.7856538509394052,0.7135061507658214,0.5620788500834739,-4.087492081864811,-5.201230540635501
drosophila,1-2,0.75,N2V,0.9299065420560748,0.8855779229937473,0.5925223082163417,3.5602936465659845,-1.6554438788902208,-9.097400165772907
drosophila,1-3,0.75,N2V,0.9399019452791396,0.8813880546821306,0.5401732986495498,3.6188278585206626,-1.5542117313157937,-9.261638695976265
drosophila,2-3,0.75,N2V,0.7202072538860104,0.7710764275981667,0.6888110179828617,0.4455462089070862,-4.992073354143743,-5.732942974163828
drosophila,1-2,0.75,N2V,0.9300623052959501,0.8853612900192751,0.5925227584872533,3.5588634456152826,-1.6539856371595336,-9.095053442857541
drosophila,1-3,0.75,N2V,0.9400600980547209,0.8811375475399806,0.5406292321751008,3.614248673364541,-1.5493975504269577,-9.255140378078755
drosophila,2-3,0.75,N2V,0.7288428324697754,0.7669391799826584,0.6868851427313909,0.43522430645857063,-5.00475791708236,-5.736509268001669
drosophila,1-2,0.75,N2V,0.9342781498209002,0.8821104643292271,0.602901839371594,3.697444961334844,-1.6901790588539967,-9.3005895227218
drosophila,1-3,0.75,N2V,0.9433633918683753,0.8899189870438118,0.5512606294332169,3.990740267985133,-1.7255456050139473,-9.793532695051873
drosophila,2-3,0.75,N2V,0.7041522491349481,0.7494820420569445,0.6998126010381476,0.42143462578101193,-4.04904060614807,-5.014752336017185
drosophila,1-2,0.75,N2V,0.9344338888023672,0.8827884571995849,0.6033143132512186,3.6983224694066408,-1.6885159640934546,-9.301151091737173
drosophila,1-3,0.75,N2V,0.9436797975003955,0.8897880520601419,0.550932187590398,3.9908646479643566,-1.7287624184711103,-9.795276006291209
drosophila,2-3,0.75,N2V,0.698961937716263,0.7456981576825258,0.692982818904121,0.42226163751262646,-4.041013819499188,-5.007037346970398
drosophila,1-2,0.75,N2V,0.9398847531537143,0.9073385301505649,0.6509276658204012,3.6398946679278334,-1.6259015074327798,-9.145590040919307
drosophila,1-3,0.75,N2V,0.9430920012646222,0.8881154524797908,0.5465011133482721,3.6676411462267717,-1.656347372087188,-9.338018547006081
drosophila,2-3,0.75,N2V,0.703125,0.7830478700043917,0.6985515282484509,0.4747487274411173,-4.55651665741267,-5.273039550440316
drosophila,1-2,0.80,N2V,0.9370860927152318,0.8987943897379441,0.6200595592393181,3.57266700407992,-1.028498453288543,-8.631927765289177
drosophila,1-3,0.80,N2V,0.9499604430379747,0.8765692627385402,0.5404166942737969,3.5006503254188783,-1.0403360536425876,-8.730499596896255
drosophila,2-3,0.80,N2V,0.6991341991341992,0.7508410306271269,0.6848977626854728,0.6436528083236767,-4.194718252474317,-5.147711243885714
drosophila,1-2,0.80,N2V,0.9370860927152318,0.8987594307732508,0.619400246450359,3.576197564336671,-1.0299296827914002,-8.635987482651569
drosophila,1-3,0.80,N2V,0.9501582278481012,0.8764824230277395,0.5403834678992422,3.4957357175178663,-1.0342600153973092,-8.7237477353884
drosophila,2-3,0.80,N2V,0.7056277056277056,0.7544773942634906,0.6837389122190901,0.6511199926077005,-4.219257467231044,-5.168940396272848
drosophila,1-2,0.80,N2V,0.9375,0.90106043528182,0.6138210685394954,3.3745881524050922,-0.9607401027745263,-8.348007804345018
drosophila,1-3,0.80,N2V,0.9452569169960474,0.869796903201292,0.5394055678893818,3.656566081022879,-0.9982377150835925,-8.916809228924249
drosophila,2-3,0.80,N2V,0.7272727272727273,0.7879436071949442,0.7357176495593957,0.6151206333136519,-3.54697873945641,-4.870339044613028
drosophila,1-2,0.80,N2V,0.9376947040498442,0.9013194202478305,0.6136004891668709,3.378125182407577,-0.9666317589922272,-8.353016819673957
drosophila,1-3,0.80,N2V,0.9448616600790514,0.869963332383395,0.5393154082084668,3.653683127629279,-0.9936671615279284,-8.912688530419917
drosophila,2-3,0.80,N2V,0.7380952380952381,0.790957705396208,0.7360314057995093,0.6112740223837471,-3.5699715362056494,-4.880060565363928
drosophila,1-2,0.80,N2V,0.932632398753894,0.8847235483437988,0.5880710550858128,3.654514606179604,-1.0613293620091848,-8.765573197085756
drosophila,1-3,0.80,N2V,0.9434670883573829,0.8904628972839393,0.5609650058806472,3.9104634169075414,-1.0429839897434543,-9.14285613735438
drosophila,2-3,0.80,N2V,0.7025862068965517,0.7660798460798461,0.7065222653639973,0.557113454057356,-4.124366599017933,-5.082534263449929
drosophila,1-2,0.80,N2V,0.9322429906542056,0.8847006892315412,0.5892888364992371,3.663980640394075,-1.0685824830374167,-8.777937086402684
drosophila,1-3,0.80,N2V,0.9438624234038347,0.8901280613840393,0.561760207969906,3.908647911021942,-1.0398811668117471,-9.14022670606504
drosophila,2-3,0.80,N2V,0.7176724137931034,0.7661183261183261,0.7075074438652265,0.5554609378224283,-4.143189758869547,-5.094526768233636
drosophila,1-2,0.80,N2V,0.9386920980926431,0.8862496682421137,0.5904685789442956,3.716542850950231,-1.0691748783292219,-8.790865175530724
drosophila,1-3,0.80,N2V,0.9487939897192567,0.9001774467202109,0.574889039672753,4.425303191417138,-1.189783382396213,-9.76860984107245
drosophila,2-3,0.80,N2V,0.7047413793103449,0.7455163227089326,0.697908433099379,0.4716659928395387,-3.6212747453093113,-4.590917776217644
drosophila,1-2,0.80,N2V,0.9388867263526665,0.8864441823581556,0.5897157682206416,3.7128092616954826,-1.0657880573021272,-8.786609330580282
drosophila,1-3,0.80,N2V,0.9480031633056544,0.9005131154944707,0.5754577254951928,4.418962174961372,-1.185078307101997,-9.760360438359651
drosophila,2-3,0.80,N2V,0.7047413793103449,0.74379814282129,0.6960694574078374,0.4804142176850618,-3.6438329704957,-4.611387585079464
drosophila,1-2,0.80,N2V,0.9452881619937694,0.9156585191971742,0.6596521213046417,3.7302631043291505,-1.0501867323504288,-8.773278356829838
drosophila,1-3,0.80,N2V,0.9478260869565217,0.892039891288765,0.553801243169532,3.711870373659047,-1.0508281474872339,-8.905361800860895
drosophila,2-3,0.80,N2V,0.7337662337662337,0.7889745341008878,0.7028223976168745,0.5511786806657971,-3.7758093733748006,-4.815431700033891
drosophila,1-2,0.85,N2V,0.9405040270200052,0.9013782429245283,0.6405082733109262,3.7455623242375014,-0.5149060268739397,-8.43006664785453
drosophila,1-3,0.85,N2V,0.948325863432639,0.8792478995024064,0.5508697108407697,3.790445949193998,-0.5358284127094665,-8.675357360227814
drosophila,2-3,0.85,N2V,0.6985507246376812,0.729063351260739,0.653865415758099,0.7345147501118862,-3.4961712146624766,-4.727793649497637
drosophila,1-2,0.85,N2V,0.939724603793193,0.9011402880727764,0.64046227447564,3.7512650808186754,-0.5197396424555459,-8.436569422444915
drosophila,1-3,0.85,N2V,0.948325863432639,0.8787978899855888,0.5500031259906182,3.79159769077755,-0.5364937809545693,-8.676649907407498
drosophila,2-3,0.85,N2V,0.6956521739130435,0.7321715443179437,0.6564340687333257,0.7305287173508697,-3.496519812271599,-4.716450165981448
drosophila,1-2,0.85,N2V,0.9358941084868934,0.9026431649284955,0.6145943073716672,3.4647052159410867,-0.4443625578622107,-8.083249960701082
drosophila,1-3,0.85,N2V,0.9412384716732543,0.8768580912009998,0.549303025679903,4.104679400117276,-0.531576626559643,-9.033972531933376
drosophila,2-3,0.85,N2V,0.7369942196531792,0.7835668569451651,0.7262712709555974,0.6637136918234229,-2.8872010362253726,-4.464723157896104
drosophila,1-2,0.85,N2V,0.9361536465092136,0.9027597368804515,0.6145600492152925,3.4580561776386656,-0.4364177909447503,-8.075947126089572
drosophila,1-3,0.85,N2V,0.9409749670619236,0.8770231045779039,0.5495659173827855,4.115876524671077,-0.5423248274141231,-9.047119571387004
drosophila,2-3,0.85,N2V,0.7283236994219653,0.7775817332641412,0.7229701696907314,0.6616650718320515,-2.8821506000415904,-4.461901918517874
drosophila,1-2,0.85,N2V,0.9280706310049338,0.8727937899117307,0.5627773688218275,3.577303889293031,-0.48377936191881327,-8.249314638887562
drosophila,1-3,0.85,N2V,0.9462308908803374,0.8978178580894196,0.592122640299166,4.109761413744718,-0.5162841608468807,-8.987028970255484
drosophila,2-3,0.85,N2V,0.7109826589595376,0.76487848660591,0.7183517181841115,0.5678437063583042,-3.7086672537716634,-4.669739788238522
drosophila,1-2,0.85,N2V,0.9283303038171904,0.8730895480731982,0.5631322717937295,3.57901785430191,-0.48555925829057495,-8.251432179305937
drosophila,1-3,0.85,N2V,0.9459673168160253,0.8978314497550103,0.5924741028424058,4.108373186463727,-0.5146633043256413,-8.9852525803297
drosophila,2-3,0.85,N2V,0.7109826589595376,0.7640154653410659,0.7146865543419941,0.5616202528780591,-3.7048215878752435,-4.668757864951749
drosophila,1-2,0.85,N2V,0.9371917985984947,0.8836913757571974,0.5832327882756837,3.721335589357532,-0.47986557701470745,-8.405118190949889
drosophila,1-3,0.85,N2V,0.9470076456630635,0.9102468934388341,0.5839629663316561,4.395445653747388,-0.6089773557894056,-9.30567843455504
drosophila,2-3,0.85,N2V,0.7068965517241379,0.747596153846154,0.7215056322045428,0.5797065693639486,-3.065797026496588,-4.265823942949962
drosophila,1-2,0.85,N2V,0.9369322605761744,0.8837454984491767,0.5829849845850149,3.727188190613443,-0.48626486985651063,-8.412029361189644
drosophila,1-3,0.85,N2V,0.9475349327708937,0.9100157707262692,0.5833825976651843,4.397602252512649,-0.6114484804973614,-9.308411727820538
drosophila,2-3,0.85,N2V,0.6982758620689655,0.7425137362637363,0.7236765344731405,0.5889543266284222,-3.089352508900112,-4.286631237883226
drosophila,1-2,0.85,N2V,0.9428719813035575,0.9225215460543623,0.675535098254028,3.7359289574136842,-0.4983355952008145,-8.419362191036111
drosophila,1-3,0.85,N2V,0.9452054794520548,0.8914446818292452,0.538853796603741,3.9353169270482637,-0.5561577230775011,-8.799627892597815
drosophila,2-3,0.85,N2V,0.7209302325581395,0.7792940512712014,0.6859214368560832,0.5891148044413114,-3.514191426171453,-4.548476571845557
drosophila,1-2,0.90,N2V,0.9439252336448598,0.8967999111545887,0.6592320426190523,3.709165818453169,0.020934791411594992,-8.108633973516529
drosophila,1-3,0.90,N2V,0.9458069620253164,0.8772624434389141,0.5451399668226345,4.161939537835985,0.020604281351039602,-8.774848766393374
drosophila,2-3,0.90,N2V,0.7260869565217392,0.7624990189153128,0.6833471372772026,0.7281293136656464,-3.105164432280602,-4.326707734442568
drosophila,1-2,0.90,N2V,0.9439252336448598,0.8968282660731036,0.659309722473686,3.7104049263295242,0.01965035347535639,-8.109827641490066
drosophila,1-3,0.90,N2V,0.9458069620253164,0.8772685913830416,0.544797289184835,4.162139865081854,0.02040108618385269,-8.775042652541035
drosophila,2-3,0.90,N2V,0.7391304347826086,0.7672867121889961,0.6903574199044418,0.7257645235288945,-3.118488317815726,-4.330064788104148
drosophila,1-2,0.90,N2V,0.9525107045543013,0.9091933334891658,0.652150346143673,3.543856895749801,0.05581449091346322,-7.901022636762522
drosophila,1-3,0.90,N2V,0.9482213438735178,0.8770115360380012,0.5492040013586215,4.366203137418431,-0.0182038590231706,-9.023335551762237
drosophila,2-3,0.90,N2V,0.7662337662337663,0.7644044106227675,0.7225188372494739,0.7112172589280327,-2.3755443505484797,-4.148681688458999
drosophila,1-2,0.90,N2V,0.9525107045543013,0.9092073584067693,0.6521516097027702,3.550297914536409,0.048847019571894065,-7.906949286385783
drosophila,1-3,0.90,N2V,0.9482213438735178,0.8770539479424168,0.5494571749023952,4.368233631305653,-0.020041584993342475,-9.025369059747344
drosophila,2-3,0.90,N2V,0.7662337662337663,0.761686597297717,0.7248628708128169,0.7182274134537954,-2.3649635348044984,-4.149010240828028
drosophila,1-2,0.90,N2V,0.9330218068535826,0.8858244608085007,0.5763800994054215,3.7192792740114733,0.016968317266815983,-8.108561585063855
drosophila,1-3,0.90,N2V,0.9529644268774704,0.9208579768851364,0.642318521447905,4.586119541629554,-0.02690395399703401,-9.192543910045526
drosophila,2-3,0.90,N2V,0.6594827586206896,0.7497502881290818,0.6810866973629264,0.5745324590718686,-3.206775874303471,-4.279624053877197
drosophila,1-2,0.90,N2V,0.9330218068535826,0.885819783879092,0.5764088614213803,3.7207001415264886,0.01547158850629868,-8.10991021926322
drosophila,1-3,0.90,N2V,0.9529644268774704,0.9208457758486582,0.6424635995148518,4.581566987963592,-0.02276376757271421,-9.188130356465107
drosophila,2-3,0.90,N2V,0.6810344827586207,0.7487514406454091,0.680127617418653,0.5791632301817858,-3.2067237435644937,-4.281282583564071
drosophila,1-2,0.90,N2V,0.9361370716510904,0.8832400921442339,0.5854840270345816,3.9778576288365186,0.027328849479900937,-8.410856972859877
drosophila,1-3,0.90,N2V,0.9505537974683544,0.9198209831881723,0.5952883735811123,4.46141794906966,-0.036256734272226664,-9.077469105556643
drosophila,2-3,0.90,N2V,0.6939655172413793,0.7029756398396547,0.710107876465117,0.6702750411890827,-2.6125383952823973,-3.9597769687901097
drosophila,1-2,0.90,N2V,0.9361370716510904,0.8832400921442339,0.5854785937485314,3.9788736640051567,0.02636938679204759,-8.411842920984743
drosophila,1-3,0.90,N2V,0.9505537974683544,0.9197935078930417,0.5950163346559921,4.459706761963322,-0.03459651931304656,-9.075792301301462
drosophila,2-3,0.90,N2V,0.6939655172413793,0.7058279370952821,0.7134244111504889,0.671846337711039,-2.6374365551272234,-3.9760384451990554
drosophila,1-2,0.90,N2V,0.9423900350330868,0.9125700778669071,0.6611191438224044,3.7565582677573293,0.039427645871191644,-8.153639240723193
drosophila,1-3,0.90,N2V,0.9466403162055336,0.8989815184799949,0.5466845158250886,4.151226964472723,-0.01653897934705348,-8.710568110562996
drosophila,2-3,0.90,N2V,0.7030567685589519,0.7538083148206918,0.6762971571269055,0.7074810930497661,-2.9547498333203097,-4.151885840238434
drosophila,1-2,0.95,N2V,0.9455676516329704,0.9065496098104794,0.7147851167875339,3.66972925412368,0.6830415484906984,-7.860388193810682
drosophila,1-3,0.95,N2V,0.9445764053840063,0.83431088703639,0.4889895328193524,4.11993805062725,0.6908729443260884,-8.54085860913073
drosophila,2-3,0.95,N2V,0.7610619469026548,0.7784313725490196,0.655940264961628,0.8207494674764277,-2.3740354868994586,-3.9674348417124445
drosophila,1-2,0.95,N2V,0.9455676516329704,0.9067447045707916,0.7149396216671804,3.6748088626344813,0.678658693276002,-7.864220860972703
drosophila,1-3,0.95,N2V,0.9445764053840063,0.8350721309838766,0.4904659911852614,4.116777489076965,0.6932355560137267,-8.538337079790436
drosophila,2-3,0.95,N2V,0.7787610619469026,0.7751633986928105,0.6581663581802883,0.8200476059719488,-2.382202235125499,-3.9685565530406053
drosophila,1-2,0.95,N2V,0.9486381322957198,0.9009056405245951,0.6617269450337802,3.5598048555901274,0.7177670345317511,-7.753963185405183
drosophila,1-3,0.95,N2V,0.9510268562401264,0.8713934594941459,0.5679938829254223,4.26174675862637,0.7108055352473013,-8.709190568593277
