system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.30,Isomap,0.23,2.1,1.0,1,0.7354507890675561,0.7976235215575974,0.7739363051459315,-0.017168069159104155,0.0,-9.555862413358703
LFR,0.30,Isomap,0.28,2.1,1.0,1,0.7462216018482865,0.8129861638288706,0.7911060672873492,-0.058132380110699086,0.0,-9.866376816604562
LFR,0.30,Isomap,0.2,2.1,1.0,1,0.7340878336818797,0.7992569648235853,0.7767660226750198,-0.034340398693534224,0.0,-9.727616157731559
LFR,0.30,Isomap,0.32,2.1,1.0,1,0.7409075581675418,0.8050730077558024,0.784921988227838,-0.012098468546505526,0.0,-9.763109710615286
LFR,0.30,Isomap,0.37,2.1,1.0,1,0.7448592293648506,0.8108836035827467,0.7883280501739814,-0.020995255036685073,0.0,-9.711710285553382
LFR,0.30,Isomap,0.3,2.1,1.0,1,0.7373700125377978,0.8046906121981351,0.781050382541463,-0.01439243567277975,0.0,-9.692873996620621
LFR,0.30,Isomap,0.41,2.1,1.0,1,0.7256736526946108,0.7906580421757733,0.7660017133799326,-0.010499155790225898,0.0,-9.09172503898947
LFR,0.30,Isomap,0.46,2.1,1.0,1,0.7395016932752781,0.8060728938665297,0.782322415496038,-0.008023117217075309,0.0,-9.330110751332265
LFR,0.30,Isomap,0.4,2.1,1.0,1,0.7384607898002384,0.8056414689285204,0.7813566230787524,0.0070306553360084695,0.0,-9.534325763212843
LFR,0.30,Isomap,0.50,2.1,1.0,1,0.7348950395752422,0.8011660100965718,0.7777982493728497,-0.00894688001054275,0.0,-9.12001692572459
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7243117010816126,0.7881378016685859,0.7594429987891762,0.02086205413933732,0.0,-8.947233942532694
LFR,0.30,Isomap,0.10,2.3,1.0,1,0.685486757337151,0.7366607179662855,0.7052940144594401,-0.02614083226501499,0.0,-8.323320109937
LFR,0.30,Isomap,0.14,2.3,1.0,1,0.6979424347370565,0.752747922058906,0.7135406533295572,-0.020578135005839222,0.0,-8.379230102893938
LFR,0.30,Isomap,0.19,2.3,1.0,1,0.6834283326867409,0.7354810460900622,0.7016665129943853,0.02448112886673275,0.0,-8.180068692129206
LFR,0.30,Isomap,0.23,2.3,1.0,1,0.6903308705428847,0.7436383815093326,0.7131438782652191,-0.01858390871731798,0.0,-8.109220444392802
LFR,0.30,Isomap,0.28,2.3,1.0,1,0.6909440094548678,0.741819424916358,0.7130026443257294,0.004783256194820491,0.0,-8.081430354900348
LFR,0.30,Isomap,0.32,2.3,1.0,1,0.6925315227934045,0.7428945991337426,0.7134026990483474,0.0011657201909176618,0.0,-8.04014496216271
LFR,0.30,Isomap,0.37,2.3,1.0,1,0.6873201386033946,0.737936046351198,0.7054199716301446,-0.011153024545090023,0.0,-7.964633192755483
LFR,0.30,Isomap,0.41,2.3,1.0,1,0.6891836734693878,0.7441298310878285,0.7143450144575838,-0.008074839532579968,0.0,-7.974445710611988
LFR,0.30,Isomap,0.46,2.3,1.0,1,0.6824870466321243,0.7316126473580609,0.6977309862419311,-0.0017816215164415893,0.0,-7.762764184783333
LFR,0.30,Isomap,0.50,2.3,1.0,1,0.6819918796274183,0.7354180530525445,0.706405154468856,-0.0015574255021240202,0.0,-7.661040798042043
LFR,0.30,Isomap,0.10,2.5,1.0,1,0.6698688793734608,0.7202135100943696,0.6923750374129295,-0.028436355409554952,0.0,-8.209322567890998
LFR,0.30,Isomap,0.14,2.5,1.0,1,0.6706596073240679,0.7232453869733744,0.6980673207549571,0.00535837235761508,0.0,-8.376214223792678
LFR,0.30,Isomap,0.19,2.5,1.0,1,0.6681295298889554,0.7196380723208062,0.6897882176513132,0.0022482106419905177,0.0,-8.12358772766068
LFR,0.30,Isomap,0.23,2.5,1.0,1,0.6654908485856905,0.7146606225670057,0.6905983503951092,-0.005884727630983103,0.0,-8.006514778893047
LFR,0.30,Isomap,0.28,2.5,1.0,1,0.6558110544709836,0.704518262217177,0.6741070040414541,-0.01159726475091353,0.0,-7.777580354826894
LFR,0.30,Isomap,0.32,2.5,1.0,1,0.6545820517459743,0.7035252334791546,0.6788668827517766,0.018233873270557345,0.0,-7.708791785252312
LFR,0.30,Isomap,0.37,2.5,1.0,1,0.670634223471539,0.721777172203543,0.6984091613542966,-0.015098466762377078,0.0,-8.085292263696008
LFR,0.30,Isomap,0.41,2.5,1.0,1,0.6660388387348185,0.7223316788354537,0.6999359294211689,-0.0038365801231195224,0.0,-8.25111928846766
LFR,0.30,Isomap,0.46,2.5,1.0,1,0.6609267097349075,0.7124958793358701,0.6873597480049526,0.005151555057361801,0.0,-7.833619668512644
LFR,0.30,Isomap,0.50,2.5,1.0,1,0.6616827390958153,0.7128181356713844,0.6849550247344078,0.010112267007088574,0.0,-7.693049714872282
LFR,0.30,Isomap,0.10,2.7,1.0,1,0.624669954665471,0.6639876507336734,0.6363480185623235,-0.029348048590127452,0.0,-6.997105707748457
LFR,0.30,Isomap,0.14,2.7,1.0,1,0.6247859217156048,0.6633951422185187,0.6365280830656129,-0.016111811975130667,0.0,-7.058384188725837
LFR,0.30,Isomap,0.19,2.7,1.0,1,0.6201756587202008,0.6549918155944698,0.6276119111581371,-0.00561942861878975,0.0,-6.924022553857308
LFR,0.30,Isomap,0.23,2.7,1.0,1,0.6259145504032761,0.6631140065528418,0.63759699861816,-0.0018676313450881642,0.0,-6.8086892960913445
LFR,0.30,Isomap,0.28,2.7,1.0,1,0.6211636273415209,0.6593353947666342,0.6325636255075134,0.00903845780879408,0.0,-7.01010728551641
LFR,0.30,Isomap,0.32,2.7,1.0,1,0.6290690543358273,0.6684035132568973,0.6411837900660871,0.001796804644693511,0.0,-7.0819017894424965
LFR,0.30,Isomap,0.37,2.7,1.0,1,0.6199370723667782,0.6571973036301896,0.6290929446506571,0.004250603377677909,0.0,-6.774713690772903
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6231916480238628,0.6575304798798902,0.6278799315722723,0.0014909817849272414,0.0,-6.727017441945317
LFR,0.30,Isomap,0.41,2.7,1.0,1,0.620675834773678,0.6578700451285842,0.6291445368269405,-0.010239011920852619,0.0,-6.72365723390457
LFR,0.30,Isomap,0.46,2.7,1.0,1,0.6190115412783797,0.6534906013205755,0.6254670915636312,0.0019430248429405366,0.0,-6.706646026146511
LFR,0.30,Isomap,0.50,2.7,1.0,1,0.6255313828457114,0.6616409064876076,0.6335719817947617,0.0025574961528952835,0.0,-6.82824197721635
LFR,0.30,Isomap,0.10,2.9,1.0,1,0.5769050053895691,0.5997197513691179,0.5735295588426018,-0.007103494869399513,0.0,-5.958684678770768
LFR,0.30,Isomap,0.14,2.9,1.0,1,0.5829962855963682,0.6077286804510965,0.5812684130920637,-0.03058492946059185,0.0,-6.052554578574408
LFR,0.30,Isomap,0.19,2.9,1.0,1,0.5837040251708799,0.6108074910931358,0.5863410015199215,-0.00161276701795234,0.0,-6.25189541277931
LFR,0.30,Isomap,0.23,2.9,1.0,1,0.577776557178952,0.6016855036388333,0.578602749992474,0.0072860023887198165,0.0,-6.056365911548336
LFR,0.30,Isomap,0.28,2.9,1.0,1,0.5714603245165593,0.5928843748664048,0.5689760391088352,-0.001897972333557492,0.0,-5.973213642268118
LFR,0.30,Isomap,0.32,2.9,1.0,1,0.5776656186220972,0.6030931793636121,0.5807530871450153,0.01678616344930436,0.0,-5.9325078304947745
LFR,0.30,Isomap,0.37,2.9,1.0,1,0.5757349484222462,0.598422464730889,0.5738203464323849,-0.00014853216072631837,0.0,-5.911694878938932
LFR,0.30,Isomap,0.41,2.9,1.0,1,0.581769804696072,0.6039106582951336,0.5785781890397143,0.0005415439660866058,0.0,-5.882572540216513
LFR,0.30,Isomap,0.46,2.9,1.0,1,0.5863402412788323,0.614141379895873,0.5908609249773724,-0.0026037539848989353,0.0,-6.063229810917846
LFR,0.30,Isomap,0.50,2.9,1.0,1,0.5824020447562335,0.608091292435338,0.5859230592218506,0.0008250470633874419,0.0,-5.943061984057296
LFR,0.30,Isomap,0.10,3.1,1.0,1,0.5744662385002604,0.6002715711066253,0.5787624358070514,-0.0034435252723437836,0.0,-6.195095415852239
LFR,0.30,Isomap,0.14,3.1,1.0,1,0.5737085348997927,0.5999583425910795,0.5802042727713019,-0.002208746645238821,0.0,-6.276209525930987
LFR,0.30,Isomap,0.19,3.1,1.0,1,0.5849870207881921,0.6114870548849006,0.5874932753272514,-0.012762186249292979,0.0,-6.429459166420741
LFR,0.30,Isomap,0.23,3.1,1.0,1,0.5717905405405406,0.5953420856178827,0.5770177423746804,-0.003966935588187973,0.0,-6.055901266010639
LFR,0.30,Isomap,0.28,3.1,1.0,1,0.5790675629093416,0.6024109377678648,0.5804500311911093,0.010457236886516065,0.0,-6.308491400601275
LFR,0.30,Isomap,0.32,3.1,1.0,1,0.5648156258211439,0.5891794948615922,0.5699114330817568,0.005699818411921022,0.0,-5.967348682912821
LFR,0.30,Isomap,0.37,3.1,1.0,1,0.5818336886993604,0.6100172812274095,0.5910870478283379,-0.003900468988693124,0.0,-6.363831905923485
LFR,0.30,Isomap,0.41,3.1,1.0,1,0.5788134687332978,0.6078912908566322,0.5855291538157316,-0.004237498482239723,0.0,-6.221904205747686
LFR,0.30,Isomap,0.46,3.1,1.0,1,0.5659013512029002,0.5871106264857223,0.5671844678174732,-0.0009952726651844507,0.0,-5.961619108752921
LFR,0.30,Isomap,0.50,3.1,1.0,1,0.5678595543551654,0.5906270902758383,0.5766850975752358,0.0006448322951218978,0.0,-5.886772427134474
LFR,0.30,Isomap,0.10,3.3,1.0,1,0.554141580003649,0.5701603419577104,0.5516050576189291,-0.012050620584441667,0.0,-5.758464394099494
LFR,0.30,Isomap,0.14,3.3,1.0,1,0.5449737893448491,0.5569808065467623,0.5437779933662712,0.0023814874096681126,0.0,-5.507710165380918
LFR,0.30,Isomap,0.19,3.3,1.0,1,0.5459628615476656,0.5620666092341047,0.5451511227790552,-0.0169221046918906,0.0,-5.4728936054030095
LFR,0.30,Isomap,0.23,3.3,1.0,1,0.5438898051148637,0.5566229266317384,0.541785803856164,0.009277330783242539,0.0,-5.418272244453251
LFR,0.30,Isomap,0.28,3.3,1.0,1,0.541021743136171,0.5555914371032545,0.5384182871003731,5.37599314879894e-05,0.0,-5.451255566190816
LFR,0.30,Isomap,0.32,3.3,1.0,1,0.5440968765194841,0.5568115093962411,0.5403575924679548,0.017773604280295372,0.0,-5.403145343243552
LFR,0.30,Isomap,0.37,3.3,1.0,1,0.5409836065573771,0.5536325974488849,0.537640022239549,0.025109874578473183,0.0,-5.450064006469268
LFR,0.30,Isomap,0.41,3.3,1.0,1,0.5455933026525751,0.5591624892181668,0.5447470796850713,0.012951717987615245,0.0,-5.46978934677504
LFR,0.30,Isomap,0.46,3.3,1.0,1,0.5434203271457453,0.5593403848588021,0.5470583026448974,0.011380227410586329,0.0,-5.509281614812323
LFR,0.30,Isomap,0.50,3.3,1.0,1,0.5495985317733425,0.5654053768673261,0.5495481161067386,0.013491399144501521,0.0,-5.531695638646174
LFR,0.30,Isomap,0.10,3.5,1.0,1,0.5146639110323787,0.5166885591785196,0.5084551886797012,-0.01005888667796486,0.0,-4.928572870365926
LFR,0.30,Isomap,0.14,3.5,1.0,1,0.5254433866524911,0.5310961701002316,0.5215627280283609,0.003373200763734009,0.0,-5.090802965155936
LFR,0.30,Isomap,0.19,3.5,1.0,1,0.5283343012001549,0.535446880035228,0.5248262863929033,-0.0015582357277758847,0.0,-5.1285816182096085
LFR,0.30,Isomap,0.23,3.5,1.0,1,0.5238014404539613,0.529620797796814,0.5185929830082063,0.00411811403663818,0.0,-5.01783084730181
LFR,0.30,Isomap,0.28,3.5,1.0,1,0.5090779022152054,0.5123738027817244,0.5074895579369924,-0.006452129263712768,0.0,-4.755691475075595
LFR,0.30,Isomap,0.32,3.5,1.0,1,0.5179614697503742,0.525162384727317,0.5168291095361728,0.004363224047947143,0.0,-4.909438847886608
LFR,0.30,Isomap,0.37,3.5,1.0,1,0.5249169435215947,0.5301817376686727,0.5221546941993992,-0.0014416737099152558,0.0,-4.947414023631022
LFR,0.30,Isomap,0.41,3.5,1.0,1,0.5299792079686669,0.5388941506174878,0.527146357553842,0.00961440575752767,0.0,-5.085863968362912
LFR,0.30,Isomap,0.46,3.5,1.0,1,0.5343325033518483,0.5436140598008506,0.5303251336474212,0.008021730185817028,0.0,-5.206339101814119
LFR,0.30,Isomap,0.50,3.5,1.0,1,0.5247069082453251,0.5314522130081589,0.5217336607829419,-0.0005891519344458,0.0,-5.136160109241557
LFR,0.30,Isomap,0.10,3.7,1.0,1,0.50413683171824,0.5041621159669747,0.5002907108337118,0.00044483666844375336,0.0,-4.658021739931331
LFR,0.30,Isomap,0.14,3.7,1.0,1,0.49746167123565843,0.4939668312920713,0.4922067743927455,0.002806594077762385,0.0,-4.533231117544035
LFR,0.30,Isomap,0.19,3.7,1.0,1,0.49813291618307515,0.49425810401500647,0.49249996008765323,-0.004002636886668303,0.0,-4.519017555184884
LFR,0.30,Isomap,0.23,3.7,1.0,1,0.5095149159557821,0.5074825278173067,0.5026910300447124,0.0035002995121088754,0.0,-4.644924480278706
LFR,0.30,Isomap,0.28,3.7,1.0,1,0.5066437194705272,0.507300394860323,0.5026194994576184,-0.010151865589033386,0.0,-4.636079621383135
LFR,0.30,Isomap,0.32,3.7,1.0,1,0.4982388973966309,0.4920244619816502,0.4888746599733922,0.001055906546015872,0.0,-4.499955012616933
LFR,0.30,Isomap,0.37,3.7,1.0,1,0.5013402772459217,0.4973842754062223,0.4927536525214769,0.0043959838496465415,0.0,-4.55736037400119
LFR,0.30,Isomap,0.41,3.7,1.0,1,0.5047865722048703,0.5024918936496019,0.49750961052383613,0.004092679854169035,0.0,-4.529816492940638
LFR,0.30,Isomap,0.46,3.7,1.0,1,0.4939462343525549,0.48806254376256053,0.4859928977176373,0.004335816899545261,0.0,-4.3110854078703955
LFR,0.30,Isomap,0.50,3.7,1.0,1,0.5008414932680538,0.49590176870996294,0.49432215173953975,0.0040099912740653105,0.0,-4.554124675127978
LFR,0.30,Isomap,0.10,3.9,1.0,1,0.47459109826896057,0.4633620732424683,0.46832136627909343,-0.008873584066830087,0.0,-4.086502034589323
LFR,0.30,Isomap,0.14,3.9,1.0,1,0.4853520239407781,0.47450495276296306,0.476143713810525,-0.005338256310523551,0.0,-4.260545080218161
LFR,0.30,Isomap,0.19,3.9,1.0,1,0.4841974853045839,0.47213820888576813,0.4744771455757119,-0.0023890196426214184,0.0,-4.235792773399928
LFR,0.30,Isomap,0.23,3.9,1.0,1,0.48005007457916044,0.4699928374118251,0.4763332608445774,-0.007233008689862124,0.0,-4.163153937120231
LFR,0.30,Isomap,0.28,3.9,1.0,1,0.48430540547663603,0.47459314391805174,0.4764286323646392,0.0025843437091898147,0.0,-4.280758884980987
LFR,0.30,Isomap,0.32,3.9,1.0,1,0.481622407187211,0.4718204440025582,0.4767695820202271,-0.0020187152732762913,0.0,-4.095687612779125
LFR,0.30,Isomap,0.37,3.9,1.0,1,0.4800745563372887,0.4734015453034385,0.47923173106404987,0.011789201525411998,0.0,-4.176510426234985
LFR,0.30,Isomap,0.41,3.9,1.0,1,0.48799685163321527,0.4784722514081841,0.47916445701263743,0.013971464975721257,0.0,-4.230323026571204
LFR,0.30,Isomap,0.46,3.9,1.0,1,0.49086680429612983,0.4831214287208841,0.48406774349205556,-6.814124834566312e-05,0.0,-4.352688015752669
LFR,0.30,Isomap,0.50,3.9,1.0,1,0.4895578355293995,0.4819965678650816,0.4847292206917252,0.009464961809351535,0.0,-4.235316335845561
LFR,0.30,Isomap,0.1,4.0,1.0,1,0.47881299291538565,0.4656497594580675,0.4697461726098234,-0.005084466021870156,0.0,-4.028830491674678
LFR,0.30,Isomap,0.10,2.1,1.0,1,0.7403288323664277,0.8019742985685354,0.7761887105785362,-0.03752954871940718,0.0,-9.869486577565926
LFR,0.30,Isomap,0.14,2.1,1.0,1,0.7365723810234595,0.8045080055759418,0.7796691515796208,-0.0220120405351285,0.0,-9.804785810535497
LFR,0.30,Isomap,0.19,2.1,1.0,1,0.7531779152875714,0.8198180359590505,0.7958352783828923,-0.022346757289748397,0.0,-10.218936166313505
LFR,0.30,Isomap,0.1,2.1,1.0,1,0.7306392285515458,0.79502581429275,0.7713325427171127,-0.0489659065157709,0.0,-9.688778802992076
LFR,0.30,Isomap,0.23,2.1,1.0,1,0.7326114015434404,0.7967523815371381,0.7704618948901778,-0.023933358872189104,0.0,-9.495592228612358
LFR,0.30,Isomap,0.28,2.1,1.0,1,0.7459927797833935,0.8130775042534754,0.7890276345460692,-0.047641256108054836,0.0,-9.94085240995711
LFR,0.30,Isomap,0.2,2.1,1.0,1,0.7365662828461765,0.8022149543804608,0.778572377950856,-0.03618480337451888,0.0,-9.84158805325876
LFR,0.30,Isomap,0.32,2.1,1.0,1,0.7415578785105256,0.8039661747403193,0.7835802305131725,-0.004967224980400817,0.0,-9.778698644953701
LFR,0.30,Isomap,0.37,2.1,1.0,1,0.7466906906906907,0.812206172176472,0.7882626540610133,-0.022853370425226137,0.0,-9.865914556628384
LFR,0.30,Isomap,0.3,2.1,1.0,1,0.7396809007547263,0.8042298900486977,0.7770262546811479,0.0017522291700771844,0.0,-9.654491378611048
LFR,0.30,Isomap,0.41,2.1,1.0,1,0.7258165123880337,0.7898752223583174,0.7649368379789117,-0.0241728732978242,0.0,-9.129122354104801
LFR,0.30,Isomap,0.46,2.1,1.0,1,0.7391388485728109,0.8043815111153745,0.7796389061567459,-0.025747639633457976,0.0,-9.369295706577367
LFR,0.30,Isomap,0.4,2.1,1.0,1,0.7395377128953772,0.8026480324502752,0.7763101817815888,0.001708098761846945,0.0,-9.492401365848902
LFR,0.30,Isomap,0.50,2.1,1.0,1,0.7326024434010964,0.7962241836053454,0.769634712002895,-0.004241339587491496,0.0,-9.016745349532485
LFR,0.30,Isomap,0.5,2.1,1.0,1,0.7248279252704032,0.7898188916716593,0.7666785876138622,0.038702534531577855,0.0,-9.077212418319187
LFR,0.30,Isomap,0.10,2.3,1.0,1,0.683050493602553,0.7348233503930248,0.7019739997451109,-0.032764096302249815,0.0,-8.40505209130529
LFR,0.30,Isomap,0.14,2.3,1.0,1,0.6938389453159105,0.7490923082188368,0.7181161920949415,-0.049534093641189755,0.0,-8.468229295450357
LFR,0.30,Isomap,0.19,2.3,1.0,1,0.6835178608731982,0.7369542077579732,0.707490483625597,-0.00987978058135675,0.0,-8.144245891470604
LFR,0.30,Isomap,0.23,2.3,1.0,1,0.691352977250825,0.7453672671233587,0.7151363409726156,-0.021332954143372582,0.0,-8.154630486440936
LFR,0.30,Isomap,0.28,2.3,1.0,1,0.6890825823607623,0.7408131952493346,0.7052566719458622,0.0026598826600078927,0.0,-7.902673562069857
LFR,0.30,Isomap,0.32,2.3,1.0,1,0.691297063750992,0.7450035061544562,0.715972702577602,-0.01356800918956161,0.0,-8.060386971339152
LFR,0.30,Isomap,0.37,2.3,1.0,1,0.6825923533211957,0.7352125903366961,0.7017880028846393,-0.006674178589378862,0.0,-7.799337996066648
LFR,0.30,Isomap,0.41,2.3,1.0,1,0.688842890877817,0.7419098834565802,0.7106755984022707,-0.017730821580433213,0.0,-8.083628663042061
LFR,0.30,Isomap,0.46,2.3,1.0,1,0.6829607698001481,0.7370732885933414,0.7022260879175543,-0.014361148067035402,0.0,-7.821695037920304
LFR,0.30,Isomap,0.50,2.3,1.0,1,0.6823297608741081,0.7333337504274322,0.702395786874625,-0.006867253606575508,0.0,-7.736034515928674
LFR,0.30,Isomap,0.10,2.5,1.0,1,0.6686856585019524,0.7219824872717359,0.698043029258349,-0.03618635457377336,0.0,-8.328370522548825
LFR,0.30,Isomap,0.14,2.5,1.0,1,0.6664019413192146,0.7179737580221308,0.6927287722104475,-0.005839980669355616,0.0,-8.213109661337066
LFR,0.30,Isomap,0.19,2.5,1.0,1,0.6653588686438799,0.7161940254212549,0.68916080701148,-0.009947062991846226,0.0,-8.121700613785663
LFR,0.30,Isomap,0.23,2.5,1.0,1,0.6617490460555506,0.7140383757676407,0.688921835149811,-0.002400541094421923,0.0,-8.033670699581412
LFR,0.30,Isomap,0.28,2.5,1.0,1,0.6522494045366516,0.7006549000396378,0.6749188704082503,-0.004948575202702053,0.0,-7.672455257701931
LFR,0.30,Isomap,0.32,2.5,1.0,1,0.6511138753816578,0.7026501004792831,0.6786344694240879,-0.006746438415184514,0.0,-7.689499323294394
LFR,0.30,Isomap,0.37,2.5,1.0,1,0.6684893603004151,0.7228935316556014,0.6974446586979733,-0.006777852124498411,0.0,-7.962099367586149
LFR,0.30,Isomap,0.41,2.5,1.0,1,0.6695964669206789,0.7231553449450797,0.6996437712855132,-0.004093972714220645,0.0,-8.20486079493302
LFR,0.30,Isomap,0.46,2.5,1.0,1,0.6605702829137893,0.7128649010253676,0.6834823897930171,0.005694103729780931,0.0,-7.941936579561261
LFR,0.30,Isomap,0.50,2.5,1.0,1,0.6637618331416438,0.715179613238318,0.6920158935502274,-0.0008461529317762107,0.0,-7.781360350285395
LFR,0.30,Isomap,0.10,2.7,1.0,1,0.6245205001743636,0.6648352867867018,0.6349572411841864,-0.01796713615253495,0.0,-7.224132995315464
LFR,0.30,Isomap,0.14,2.7,1.0,1,0.6296599652519236,0.6642093559943311,0.6347575708370764,-0.012721914699975904,0.0,-7.085928140054291
LFR,0.30,Isomap,0.19,2.7,1.0,1,0.6185194479297366,0.654615936148004,0.6285450514160984,-0.005178935808355066,0.0,-6.914366414054607
LFR,0.30,Isomap,0.23,2.7,1.0,1,0.6221534159009189,0.6577225479088562,0.6346239006947861,-0.005462152174596979,0.0,-6.7779948872109586
LFR,0.30,Isomap,0.28,2.7,1.0,1,0.6231484927428359,0.6639784658570294,0.6401082439610777,0.0012041186748771191,0.0,-7.001984519992201
LFR,0.30,Isomap,0.32,2.7,1.0,1,0.6301574841779914,0.670445686522924,0.6436435961118643,0.0055508577755414585,0.0,-7.105841055223977
LFR,0.30,Isomap,0.37,2.7,1.0,1,0.6192723549828951,0.6576640266908405,0.6303088270605759,0.0049788808537657965,0.0,-6.834513796715626
LFR,0.30,Isomap,0.3,2.7,1.0,1,0.6174496644295302,0.6541714732631392,0.6267358637957907,-0.007864370892070207,0.0,-6.909599691178908
LFR,0.30,Isomap,0.41,2.7,1.0,1,0.6189068683933671,0.6558106004299746,0.6293853866424473,0.0037109992805871416,0.0,-6.788546332550279
LFR,0.30,Isomap,0.46,2.7,1.0,1,0.6137781257102453,0.6518852914278996,0.6235582148370192,-0.005964043661483779,0.0,-6.594662511880846
LFR,0.30,Isomap,0.50,2.7,1.0,1,0.6210457875915877,0.658943240379763,0.6315971297959869,0.004965950006631838,0.0,-6.781044284703311
LFR,0.30,Isomap,0.10,2.9,1.0,1,0.5800558304082253,0.6034025806955967,0.5825409856509686,-0.015579514531193517,0.0,-6.008305926530349
LFR,0.30,Isomap,0.14,2.9,1.0,1,0.5791095701942656,0.6031816210486721,0.5771802250052004,-0.026482598191843443,0.0,-6.024546572220188
LFR,0.30,Isomap,0.19,2.9,1.0,1,0.5874359183009196,0.6112338220911525,0.5878800569950104,0.010824952970701752,0.0,-6.222381285347789
LFR,0.30,Isomap,0.23,2.9,1.0,1,0.5836972343522562,0.6094196673675955,0.5888204923682244,0.010117439711167114,0.0,-5.99182613270386
LFR,0.30,Isomap,0.28,2.9,1.0,1,0.5751437859464866,0.5953863032275142,0.5747204764220668,-0.014450311662022127,0.0,-5.904243675284349
LFR,0.30,Isomap,0.32,2.9,1.0,1,0.5831264824314634,0.6101139674041893,0.5873296937210059,0.009588002702962364,0.0,-5.9383820445819255
LFR,0.30,Isomap,0.37,2.9,1.0,1,0.57864313964101,0.5994628833343696,0.5739664575364181,-0.007181285419814306,0.0,-5.87114587175011
LFR,0.30,Isomap,0.41,2.9,1.0,1,0.5730038127108649,0.5968330829407407,0.5810436185354256,0.013914083943411431,0.0,-5.719117136095274
LFR,0.30,Isomap,0.46,2.9,1.0,1,0.584783378264303,0.613384996909932,0.5914985512698854,-0.002035418843392418,0.0,-6.024623741319514
LFR,0.30,Isomap,0.50,2.9,1.0,1,0.5835010060362174,0.6096566882342705,0.585640280351075,-0.0019483551925728471,0.0,-6.151143957878122
