,N,k1,k2,theta,intercept,coefs,accuracy,auroc,aupr,process_time,wall_time
17019,1000,5.0,5.0,0.9,[0.],[[2.66289474]],0.45584725536992843,0.4404335445944705,0.5084026350272957,0.020222723949700594,0.020223140716552734
17020,1000,5.0,5.0,,,,,,,,
17021,1000,5.0,5.0,0.1,[0.],[[9.10443607]],0.49444307236354657,0.4867803583018969,0.477557607272477,0.02392092300578952,0.023921489715576172
17022,1000,5.0,5.0,0.2,[0.],[[9.83549619]],0.4890756302521008,0.4757485945217106,0.474773077177712,0.02787097101099789,0.027871131896972656
17023,1000,5.0,5.0,0.30000000000000004,[0.],[[8.90737496]],0.47186009538950713,0.46049060483688303,0.4560281007892816,0.02388188405893743,0.023882389068603516
17024,1000,5.0,5.0,0.4,[0.],[[6.93746156]],0.48361876396128073,0.46690781828020905,0.46387995973004703,0.02370118908584118,0.02370142936706543
17025,1000,5.0,5.0,0.5,[0.],[[5.72999314]],0.4693333333333333,0.456912205344105,0.46848999664197466,0.02300328202545643,0.023003816604614258
17026,1000,5.0,5.0,0.6000000000000001,[0.],[[4.40452804]],0.4689458689458689,0.450640690546596,0.4836495797000565,0.021556728053838015,0.021557092666625977
17027,1000,5.0,5.0,0.7000000000000001,[0.],[[4.105562]],0.4585755813953488,0.4550206530810593,0.46609484264147716,0.021580544067546725,0.021580934524536133
17028,1000,5.0,5.0,0.8,[0.],[[3.14872743]],0.45659928656361476,0.4389553302708696,0.43729401522006317,0.02027815207839012,0.0202786922454834
17029,1000,5.0,5.0,0.9,[0.],[[2.66643032]],0.4441860465116279,0.4419178794178794,0.4517447056540079,0.1116383709013462,0.11163878440856934
17030,1000,5.0,5.0,,,,,,,,
17031,1000,5.0,5.0,0.1,[0.],[[9.363017]],0.49013320177602365,0.48431403186990357,0.48858274622505965,0.0257372478954494,0.025738000869750977
17032,1000,5.0,5.0,0.2,[0.],[[9.76200534]],0.4830063553467809,0.4740622207399617,0.4771036676475008,0.026683794101700187,0.02668452262878418
17033,1000,5.0,5.0,0.30000000000000004,[0.],[[8.41653384]],0.48478051906440245,0.4710464285420961,0.4714511028450681,0.023606119910255075,0.023606538772583008
17034,1000,5.0,5.0,0.4,[0.],[[6.93263469]],0.47896084888401025,0.4627985004686036,0.47207952392223335,0.0244426850695163,0.02444314956665039
17035,1000,5.0,5.0,0.5,[0.],[[5.59457287]],0.4631956912028725,0.44198779445671627,0.4608441437988798,0.02302807499654591,0.02302837371826172
17036,1000,5.0,5.0,0.6000000000000001,[0.],[[4.51175937]],0.4927937915742794,0.47431663745656916,0.4623432680947055,0.021752628963440657,0.02175307273864746
17037,1000,5.0,5.0,0.7000000000000001,[0.],[[3.69521425]],0.45165945165945165,0.43660974593919194,0.45740434964534715,0.021495179971680045,0.021495580673217773
17038,1000,5.0,5.0,0.8,[0.],[[3.03471638]],0.4804147465437788,0.4578122421164156,0.49099331658940903,0.020733581855893135,0.020734071731567383
17039,1000,5.0,5.0,0.9,[0.],[[2.5861232]],0.4656319290465632,0.45857761164666533,0.4903733463569311,0.020708322059363127,0.020708560943603516
17040,1000,5.0,5.0,,,,,,,,
17041,1000,5.0,5.0,0.1,[0.],[[9.76883909]],0.5018450184501845,0.4915606612143579,0.4804874462454982,0.026783453999087214,0.02678394317626953
17042,1000,5.0,5.0,0.2,[0.],[[10.34168994]],0.4878921298844249,0.4747432274847506,0.4681213279229161,0.11096824100241065,0.11096882820129395
17043,1000,5.0,5.0,0.30000000000000004,[0.],[[8.77020134]],0.4932749452611824,0.47162713858115524,0.46459762155547535,0.023569101002067327,0.023569583892822266
17044,1000,5.0,5.0,0.4,[0.],[[7.30898054]],0.4947330185252452,0.4839842110216205,0.45678815173817805,0.02398083102889359,0.023981094360351562
17045,1000,5.0,5.0,0.5,[0.],[[5.60614871]],0.4818904593639576,0.46857743322085116,0.46928536262191534,0.022922833915799856,0.022922992706298828
17046,1000,5.0,5.0,0.6000000000000001,[0.],[[4.49556024]],0.4853185595567867,0.4745266925258961,0.45832731971230567,0.02236518496647477,0.022365331649780273
17047,1000,5.0,5.0,0.7000000000000001,[0.],[[3.94795516]],0.4801116538729937,0.46374992178211627,0.4363155688824635,0.02125556208193302,0.021255970001220703
17048,1000,5.0,5.0,0.8,[0.],[[3.07713763]],0.49327354260089684,0.4700514352082296,0.48241862229384813,0.02134360885247588,0.02134394645690918
17049,1000,5.0,5.0,0.9,[0.],[[2.71676403]],0.46153846153846156,0.46004859086491734,0.441446266695897,0.023161557037383318,0.023161888122558594
17050,1000,5.0,5.0,,,,,,,,
17051,1000,5.0,5.0,0.1,[0.],[[9.46591487]],0.5006134969325153,0.49333505810505407,0.4964766991972547,0.024653565138578415,0.024654150009155273
17052,1000,5.0,5.0,0.2,[0.],[[10.12595983]],0.4970629370629371,0.487633208998674,0.490345516272002,0.02373651205562055,0.023736953735351562
17053,1000,5.0,5.0,0.30000000000000004,[0.],[[8.51014202]],0.48753550015777847,0.47550352840328797,0.48274149130977545,0.0237780399620533,0.023778200149536133
17054,1000,5.0,5.0,0.4,[0.],[[7.45951879]],0.48451730418943534,0.4790265800705771,0.48952574790955833,0.023966426961123943,0.02396678924560547
17055,1000,5.0,5.0,0.5,[0.],[[5.83469645]],0.47918473547268,0.46532415756500567,0.47534255512462376,0.022370236925780773,0.022370576858520508
17056,1000,5.0,5.0,0.6000000000000001,[0.],[[4.41401003]],0.47885714285714287,0.47418218439449517,0.4810125756728948,0.021903470158576965,0.021903514862060547
17057,1000,5.0,5.0,0.7000000000000001,[0.],[[3.78404214]],0.4655425219941349,0.45092574030122934,0.4372471095603961,0.02064347406849265,0.02064371109008789
17058,1000,5.0,5.0,0.8,[0.],[[3.25028043]],0.44515441959531415,0.4403083700440529,0.4715777084709836,0.1063132279086858,0.10631346702575684
17059,1000,5.0,5.0,0.9,[0.],[[2.71290598]],0.49887640449438203,0.5012937938965787,0.44906573910378356,0.02216108492575586,0.022161483764648438
17060,1000,5.0,5.0,,,,,,,,
17061,1000,5.0,5.0,0.1,[0.],[[9.17807283]],0.5029806259314457,0.49004360680335235,0.48614591667195284,0.02439527795650065,0.02439594268798828
17062,1000,5.0,5.0,0.2,[0.],[[10.10818113]],0.49404761904761907,0.47837280690054373,0.4868366330000325,0.025032810866832733,0.025032997131347656
17063,1000,5.0,5.0,0.30000000000000004,[0.],[[8.02690564]],0.479518855656697,0.4655333263131274,0.47933465998866037,0.02385242795571685,0.023852825164794922
17064,1000,5.0,5.0,0.4,[0.],[[7.03575657]],0.4749626307922272,0.45919569443203145,0.4625017663778984,0.02563578193075955,0.025635957717895508
17065,1000,5.0,5.0,0.5,[0.],[[5.62585124]],0.48264984227129337,0.4558582165346333,0.4530656571556566,0.024931692983955145,0.024932146072387695
17066,1000,5.0,5.0,0.6000000000000001,[0.],[[4.31380433]],0.4672789896670494,0.4547148741153266,0.47105731351144187,0.02167262602597475,0.021672964096069336
17067,1000,5.0,5.0,0.7000000000000001,[0.],[[3.6125068]],0.47604562737642586,0.4552102418892159,0.4732339176531718,0.022213827120140195,0.022214174270629883
17068,1000,5.0,5.0,0.8,[0.],[[3.09940287]],0.46849942726231386,0.45436843265486077,0.47577208895731093,0.020690488861873746,0.02069091796875
17069,1000,5.0,5.0,0.9,[0.],[[2.57571751]],0.41232227488151657,0.3945216863951843,0.448431199355232,0.0217832219786942,0.021783828735351562
17070,1000,5.0,5.0,,,,,,,,
17071,1000,5.0,5.0,0.1,[0.],[[9.42363298]],0.5023427866831073,0.4882357763567797,0.4835848749756202,0.027596759842708707,0.02759695053100586
17072,1000,5.0,5.0,0.2,[0.],[[10.13775663]],0.479586129753915,0.4718112785541679,0.4835012895508882,0.11534733092412353,0.11534786224365234
17073,1000,5.0,5.0,0.30000000000000004,[0.],[[8.38923341]],0.477668672790624,0.46279916356616213,0.4726016147367702,0.023438476026058197,0.02343893051147461
17074,1000,5.0,5.0,0.4,[0.],[[6.68827361]],0.4809559372666169,0.4629891560584629,0.4760921935404789,0.02613890217617154,0.026139259338378906
17075,1000,5.0,5.0,0.5,[0.],[[5.58308005]],0.4564831261101243,0.44266727682287454,0.4697029153403368,0.023074008990079165,0.023074626922607422
17076,1000,5.0,5.0,0.6000000000000001,[0.],[[4.63496436]],0.47906197654941374,0.4487827932531755,0.4574071177046845,0.022580317920073867,0.022580862045288086
17077,1000,5.0,5.0,0.7000000000000001,[0.],[[3.92988754]],0.4692982456140351,0.46015802078433055,0.4572891302630422,0.02291469811461866,0.022915124893188477
17078,1000,5.0,5.0,0.8,[0.],[[3.16848386]],0.44395604395604393,0.4439101866759497,0.4698855157294831,0.02098705992102623,0.020987510681152344
17079,1000,5.0,5.0,0.9,[0.],[[2.70521706]],0.43610547667342797,0.43769132023304036,0.47421694161893857,0.020303428871557117,0.020303726196289062
17080,1000,5.0,5.0,,,,,,,,
17081,1000,5.0,5.0,0.1,[0.],[[9.47514388]],0.48790123456790124,0.48464438025896595,0.4838481365418222,0.024275668896734715,0.024276256561279297
17082,1000,5.0,5.0,0.2,[0.],[[9.94321093]],0.47039106145251397,0.45627566876180387,0.4536676409711792,0.023930158000439405,0.02393031120300293
17083,1000,5.0,5.0,0.30000000000000004,[0.],[[8.5515308]],0.4807692307692308,0.46762961195928754,0.46816187417419597,0.02624660707078874,0.026247024536132812
17084,1000,5.0,5.0,0.4,[0.],[[7.26264845]],0.4533382515676872,0.43098536883831473,0.45244155831969884,0.024635832058265805,0.024636030197143555
17085,1000,5.0,5.0,0.5,[0.],[[5.30247947]],0.4680073126142596,0.44797788355852375,0.4483392067621904,0.022616098169237375,0.02261638641357422
17086,1000,5.0,5.0,0.6000000000000001,[0.],[[4.80367575]],0.4694206008583691,0.4549880026343544,0.45910943526356296,0.022568571148440242,0.022568702697753906
17087,1000,5.0,5.0,0.7000000000000001,[0.],[[3.88466959]],0.41830065359477125,0.3987462006079028,0.4221796461891572,0.02088207588531077,0.020882368087768555
17088,1000,5.0,5.0,0.8,[0.],[[3.09025823]],0.44629014396456257,0.4295640955202794,0.44859872314508226,0.10986933601088822,0.10986971855163574
17089,1000,5.0,5.0,0.9,[0.],[[2.66583781]],0.4189473684210526,0.4023490171031155,0.44591827055857913,0.01999520813114941,0.019995450973510742
17090,1000,5.0,5.0,,,,,,,,
17091,1000,5.0,5.0,0.1,[0.],[[9.30398436]],0.5032537960954447,0.4969937316254553,0.4919188932907903,0.025786502053961158,0.0257871150970459
17092,1000,5.0,5.0,0.2,[0.],[[10.055823]],0.4925615363808493,0.4862871254384872,0.48826021383270113,0.02399460505694151,0.023994922637939453
17093,1000,5.0,5.0,0.30000000000000004,[0.],[[8.56408239]],0.4993638676844784,0.49460597233929504,0.48786734860971803,0.026405533775687218,0.026406049728393555
17094,1000,5.0,5.0,0.4,[0.],[[7.13659652]],0.46955245781364635,0.4568647590071213,0.45788340709694664,0.025254782056435943,0.025255203247070312
17095,1000,5.0,5.0,0.5,[0.],[[5.98555766]],0.4735269000853971,0.4709723057849733,0.4835355022369729,0.023128214990720153,0.023128747940063477
17096,1000,5.0,5.0,0.6000000000000001,[0.],[[4.63322536]],0.46871508379888266,0.4525062468765617,0.4790743119523032,0.022781914100050926,0.022782325744628906
17097,1000,5.0,5.0,0.7000000000000001,[0.],[[3.93695514]],0.4878048780487805,0.4718480916769076,0.48050346127754123,0.022398184053599834,0.022398710250854492
17098,1000,5.0,5.0,0.8,[0.],[[3.14614247]],0.4936034115138593,0.4812852464980899,0.4810247166234397,0.02373078977689147,0.023731231689453125
17099,1000,5.0,5.0,0.9,[0.],[[2.63968166]],0.48444444444444446,0.4623435924805787,0.4805449315290715,0.021671575028449297,0.021671772003173828
17100,1000,5.0,5.0,,,,,,,,
17101,1000,5.0,5.0,0.1,[0.],[[9.342286]],0.4803729146221786,0.4772307356718353,0.47801256052644914,0.024508026894181967,0.02450871467590332
17102,1000,5.0,5.0,0.2,[0.],[[10.39308203]],0.48278711098870836,0.4703442232797029,0.4814768524752496,0.11853617592714727,0.11853647232055664
17103,1000,5.0,5.0,0.30000000000000004,[0.],[[8.61306276]],0.4800747198007472,0.45962708716614553,0.4650904739918261,0.02367336582392454,0.02367377281188965
17104,1000,5.0,5.0,0.4,[0.],[[7.23543106]],0.4809298946603705,0.46544154203254684,0.46571305318879413,0.024359603179618716,0.024360179901123047
17105,1000,5.0,5.0,0.5,[0.],[[5.62684603]],0.46614920224234585,0.44790946105361495,0.4573254994850197,0.02713409811258316,0.027134418487548828
17106,1000,5.0,5.0,0.6000000000000001,[0.],[[4.48632267]],0.4742382271468144,0.44432560012967814,0.46098935734238383,0.022890917025506496,0.02289128303527832
17107,1000,5.0,5.0,0.7000000000000001,[0.],[[3.79619747]],0.48047162859248344,0.45531582035069423,0.46730615805571085,0.02147873700596392,0.021479368209838867
17108,1000,5.0,5.0,0.8,[0.],[[3.21542897]],0.4626865671641791,0.44214071617976813,0.46969818675861663,0.020861123921349645,0.02086186408996582
17109,1000,5.0,5.0,0.9,[0.],[[2.65730868]],0.45,0.433365920625676,0.4069761249647686,0.02792897494509816,0.027929306030273438
17110,1000,5.0,5.0,,,,,,,,
17111,1000,5.0,5.0,0.1,[0.],[[9.25691369]],0.4984173362551741,0.49059289218081076,0.492461910784753,0.024934816174209118,0.024935483932495117
17112,1000,5.0,5.0,0.2,[0.],[[10.2226997]],0.49385077890133916,0.4793223466865555,0.4836706872887692,0.02444193698465824,0.024442434310913086
17113,1000,5.0,5.0,0.30000000000000004,[0.],[[8.92493263]],0.4850374064837905,0.4751626986595341,0.48797316916508127,0.024204178946092725,0.024204492568969727
17114,1000,5.0,5.0,0.4,[0.],[[7.26496234]],0.4773146440427886,0.4654422522384142,0.48079573063756575,0.02395612094551325,0.023956775665283203
17115,1000,5.0,5.0,0.5,[0.],[[5.82033621]],0.49607329842931935,0.48364003664144456,0.48800970503154745,0.024108286947011948,0.02410888671875
17116,1000,5.0,5.0,0.6000000000000001,[0.],[[4.85389101]],0.4732047159699893,0.4566262203802787,0.48361488389411406,0.023903110064566135,0.023903369903564453
17117,1000,5.0,5.0,0.7000000000000001,[0.],[[4.04116675]],0.4796863863150392,0.456664945771476,0.47026138386543254,0.0220706001855433,0.022070884704589844
17118,1000,5.0,5.0,0.8,[0.],[[3.08853567]],0.46145251396648046,0.45476290453195767,0.4591784370743245,0.020556454081088305,0.020556926727294922
17119,1000,5.0,5.0,0.9,[0.],[[2.67802039]],0.47737556561085975,0.4565114848236259,0.44498741932652297,0.11103729787282646,0.1110377311706543
17120,1000,5.0,5.0,,,,,,,,
17121,1000,5.0,5.0,0.1,[0.],[[9.45456426]],0.48622486969471335,0.4753692110022265,0.46665976430608924,0.024590607034042478,0.02459120750427246
17122,1000,5.0,5.0,0.2,[0.],[[10.08716848]],0.4857630979498861,0.47594238043200077,0.4725713527974787,0.024141099071130157,0.024141788482666016
17123,1000,5.0,5.0,0.30000000000000004,[0.],[[8.84382341]],0.47217806041335453,0.45880851235991427,0.45493835172767993,0.023486109916120768,0.023486614227294922
17124,1000,5.0,5.0,0.4,[0.],[[6.89938272]],0.4737434358589647,0.45210199900949977,0.4639324593394841,0.024341651936993003,0.024342060089111328
17125,1000,5.0,5.0,0.5,[0.],[[5.53617745]],0.468018018018018,0.43854427240007177,0.4418379182075468,0.022605898790061474,0.022606372833251953
17126,1000,5.0,5.0,0.6000000000000001,[0.],[[4.62011504]],0.45699831365935917,0.4390698991472137,0.45028363139816074,0.02154240501113236,0.021542787551879883
17127,1000,5.0,5.0,0.7000000000000001,[0.],[[3.81577843]],0.46092037983929873,0.4494518528016413,0.45210333688740745,0.021021274151280522,0.021021604537963867
17128,1000,5.0,5.0,0.8,[0.],[[3.31023903]],0.4623059866962306,0.4341247706602525,0.4448669277721608,0.024173633893951774,0.024173974990844727
17129,1000,5.0,5.0,0.9,[0.],[[2.63709341]],0.4080188679245283,0.37506674973300114,0.4274117087302703,0.021139096934348345,0.02113938331604004
17130,1000,5.0,5.0,,,,,,,,
17131,1000,5.0,5.0,0.1,[0.],[[9.34325555]],0.49609565641776476,0.4897956534002657,0.48504438266501615,0.024991216836497188,0.02499222755432129
17132,1000,5.0,5.0,0.2,[0.],[[10.48259364]],0.49061810154525387,0.47511721339846336,0.4709822420714541,0.027634883066639304,0.02763509750366211
17133,1000,5.0,5.0,0.30000000000000004,[0.],[[8.69885268]],0.48089171974522293,0.46442419254879247,0.4481582659522987,0.11482845502905548,0.11482906341552734
17134,1000,5.0,5.0,0.4,[0.],[[6.99010832]],0.4874353288987435,0.4746999597613675,0.455302164032291,0.023155806120485067,0.023156404495239258
17135,1000,5.0,5.0,0.5,[0.],[[5.49452253]],0.47733333333333333,0.47093418878195786,0.4766251445368255,0.02474061888642609,0.024741172790527344
17136,1000,5.0,5.0,0.6000000000000001,[0.],[[4.72602434]],0.4925783397471138,0.47600662820373263,0.48478945276289365,0.0244409351143986,0.024441242218017578
17137,1000,5.0,5.0,0.7000000000000001,[0.],[[3.78495895]],0.4944649446494465,0.4696208737335222,0.46743308962329955,0.022941202158108354,0.02294158935546875
17138,1000,5.0,5.0,0.8,[0.],[[3.18565869]],0.45670995670995673,0.44591339394507457,0.45744768039643924,0.021647681016474962,0.021648168563842773
17139,1000,5.0,5.0,0.9,[0.],[[2.64474733]],0.48,0.45296852646638064,0.41659282452117435,0.021767788100987673,0.02176809310913086
17140,1000,5.0,5.0,,,,,,,,
17141,1000,5.0,5.0,0.1,[0.],[[9.28935707]],0.49298245614035086,0.4839966320601043,0.48330595982033947,0.025758141186088324,0.025758743286132812
17142,1000,5.0,5.0,0.2,[0.],[[10.04775827]],0.47610969748374327,0.46600430651874175,0.4743412285917482,0.025966026121750474,0.025966644287109375
17143,1000,5.0,5.0,0.30000000000000004,[0.],[[8.85360022]],0.4757000321853878,0.46929925984865434,0.4684747102654585,0.023980817990377545,0.023981332778930664
17144,1000,5.0,5.0,0.4,[0.],[[7.09238908]],0.4791044776119403,0.458242821431436,0.47310752840345466,0.027187149040400982,0.027187347412109375
17145,1000,5.0,5.0,0.5,[0.],[[5.57302969]],0.45800826067003214,0.4365574820131763,0.4594019463957067,0.025494438130408525,0.025494813919067383
17146,1000,5.0,5.0,0.6000000000000001,[0.],[[4.80014583]],0.47045951859956237,0.4538623141564318,0.4625110214105032,0.02185061597265303,0.021851062774658203
17147,1000,5.0,5.0,0.7000000000000001,[0.],[[3.8415025]],0.4657012195121951,0.45093498664968734,0.4745234354094793,0.02188249002210796,0.02188277244567871
17148,1000,5.0,5.0,0.8,[0.],[[3.17073903]],0.47575057736720555,0.4706837784640988,0.473906979041215,0.020301910117268562,0.020302534103393555
17149,1000,5.0,5.0,0.9,[0.],[[2.70572539]],0.4226579520697168,0.40637628669462444,0.4669033697942758,0.11218297900632024,0.1121833324432373
17150,1000,5.0,5.0,,,,,,,,
17151,1000,5.0,5.0,0.1,[0.],[[9.11968754]],0.4802535348610434,0.4692351908623417,0.47254883838044204,0.02480511786416173,0.024805545806884766
17152,1000,5.0,5.0,0.2,[0.],[[10.32545433]],0.47160970231532523,0.4674976751818829,0.46994570297315286,0.02433878183364868,0.024338960647583008
17153,1000,5.0,5.0,0.30000000000000004,[0.],[[9.13911443]],0.48467792370231394,0.47446367196303807,0.4642022067774304,0.025988161796703935,0.02598857879638672
17154,1000,5.0,5.0,0.4,[0.],[[6.86656359]],0.47155963302752296,0.4591270739064856,0.45887540534143045,0.024909954983741045,0.024910449981689453
17155,1000,5.0,5.0,0.5,[0.],[[5.84292849]],0.47555170921678924,0.4553543074729172,0.4656412851618503,0.023320444161072373,0.023320913314819336
17156,1000,5.0,5.0,0.6000000000000001,[0.],[[4.80499756]],0.47292015633724177,0.45577679007911565,0.4704515443376586,0.022307085106149316,0.022307395935058594
17157,1000,5.0,5.0,0.7000000000000001,[0.],[[3.8189583]],0.4745519713261649,0.4621194983815443,0.46127137539173413,0.022206153953447938,0.02220630645751953
17158,1000,5.0,5.0,0.8,[0.],[[3.20388247]],0.4739756367663344,0.4724326207038647,0.4855688810376337,0.02097321394830942,0.02097344398498535
